id,title,promote,path,comment,field_sponsor_url,field_sponsor_url_title,field_sponsor_url_attributes,field_logo,field_logo_alt,field_logo_title
101,Mayor's Office,0,content/mayors-office,1,http://www.lamayor.org/,http://www.lamayor.org/,a:1:{s:6:"target";i:0;},logo_mayor.png,logo_mayor.png,logo_mayor.png
102,Office of Finance,0,content/office-finance-0,1,http://finance.lacity.org/,http://finance.lacity.org/,a:1:{s:6:"target";i:0;},logo_office_of_finance.png,logo_office_of_finance.png,logo_office_of_finance.png
103,Innovation Team,0,content/innovation-team,1,http://www.losangelesinnovates.com,http://www.losangelesinnovates.com,a:1:{s:6:"target";i:0;},logo_la_innovation_team.png,logo_la_innovation_team.png,logo_la_innovation_team.png
104,Economic & Workforce Development Department,0,content/economic-workforce-development-department,1,http://ewddlacity.com/,http://ewddlacity.com/,a:1:{s:6:"target";i:0;},logo_economic_workforce.png,logo_economic_workforce.png,logo_economic_workforce.png
105,Information Technology Agency,0,content/information-technology-agency,1,http://ita.lacity.org/,http://ita.lacity.org/,a:1:{s:6:"target";i:0;},logo_ita.png,logo_ita.png,logo_ita.png
106,Department of Building and Safety,0,content/department-building-and-safety-0,1,http://www.ladbs.org/,http://www.ladbs.org/,a:1:{s:6:"target";i:0;},logo_department_of_building_and_safety.png,logo_department_of_building_and_safety.png,logo_department_of_building_and_safety.png
107,Department of City Planning,0,content/department-city-planning-0,1,http://planning.lacity.org/,http://planning.lacity.org/,a:1:{s:6:"target";i:0;},logo_department_of_city_planning.png,logo_department_of_city_planning.png,logo_department_of_city_planning.png
