id,name,description,format,weight,parent_name,field_style_class
170,Blue,,filtered_html,,,blue
171,Dark Blue,,filtered_html,,,dark_blue
172,Dark Grey,,filtered_html,,,dark_grey
173,Green,,filtered_html,,,grey
174,Light Grey,,filtered_html,,,light_grey
175,Mint,,filtered_html,,,mint
176,Orange,,filtered_html,,,orange
177,Yellow,,filtered_html,,,yellow
178,White,,filtered_html,,,white
